No,Fun,Per
ASII,2.16,1.58
AMRT,1.54,3.42
UNTR,2.23,0.75
UNVR,1.95,1.70
MAPI,1.83,1.93
INKP,2.14,2.58
INTP,1.83,1.33
ACES,2.71,2.20
SIDO,2.24,2.50
HRUM,2.45,0.33
