emiten,nama lengkap,harga,fun,growth
asii,Astra International Tbk.,5700,1,0
amrt,Sumber Alfaria Trijaya Tbk.,2650,0,1
untr,United Tractors Tbk.,26075,1,0
unvr,Unilever Indonesia Tbk.,4700,0,0
mapi,Mitra Adi Perkasa Tbk.,1445,0,1
inkp,Indah Kiat Pulp & Paper Tbk.,8725,1,1
intp,Indocement Tunggal Prakasa Tbk.,9900,0,0
aces,Ace Hardware Indonesia Tbk,496,1,1
sido,Industri Jamu dan Farmasi Sido Tbk.,755,1,1
hrum,Harum Energy Tbk.,1620,1,0
